,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
0,1,197,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0], PT08_S4_NO2[2080.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
1,87,197,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0], C6H6_GT[35.9-63.7]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0], PT08_S4_NO2[2080.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
2,114,197,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0], PT08_S4_NO2[2080.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
3,258,197,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0], PT08_S4_NO2[2080.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
4,400,197,"PT08_S2_NMHC[383.0-1252.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1951.0-2775.0] --> NMHC_GT[7.0-210.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0], PT08_S4_NO2[2080.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
5,451,197,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-136.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0], PT08_S4_NO2[2080.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
6,1,244,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
7,114,244,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
8,258,244,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
9,451,244,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-136.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
10,452,244,"PT08_S2_NMHC[383.0-1060.0], NO2_GT[2.0-200.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
11,1,295,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-224.0], PT08_S4_NO2[1860.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
12,114,295,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-224.0], PT08_S4_NO2[1860.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
13,258,295,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-224.0], PT08_S4_NO2[1860.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
14,1,308,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-445.0], NO2_GT[2.0-240.0], PT08_S4_NO2[2316.0-2775.0] --> NMHC_GT[7.0-210.0]",Not supported
15,1,319,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-1028.0], NO2_GT[2.0-144.0], PT08_S4_NO2[1747.0-2775.0] --> NMHC_GT[7.0-210.0]",Not supported
16,1,400,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-1252.0], NO2_GT[2.0-32.0], PT08_S4_NO2[1951.0-2775.0] --> NMHC_GT[7.0-210.0]",Not supported
