,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
629,260,255,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
650,300,272,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
698,469,311,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
701,375,311,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
725,469,325,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
728,375,325,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
755,469,444,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
867,366,335,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
868,480,335,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
879,480,366,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
883,480,459,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1000,439,77,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-224.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1065.0]",Confident,"PT08_S2_NMHC[383.0-1348.0], NO2_GT[2.0-191.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1329.0]",Confident
1060,127,101,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1669.0]",Confident
1120,412,323,PT08_S2_NMHC[383.0-900.0] --> PT08_S4_NO2[551.0-1541.0],Confident,PT08_S2_NMHC[383.0-644.0] --> PT08_S4_NO2[551.0-1797.0],Confident
1124,472,323,"C6H6_GT[0.1-5.5], PT08_S2_NMHC[383.0-1284.0] --> PT08_S4_NO2[551.0-1541.0]",Confident,PT08_S2_NMHC[383.0-644.0] --> PT08_S4_NO2[551.0-1797.0],Confident
1125,492,323,PT08_S2_NMHC[383.0-900.0] --> PT08_S4_NO2[551.0-1669.0],Confident,PT08_S2_NMHC[383.0-644.0] --> PT08_S4_NO2[551.0-1797.0],Confident
1136,472,412,"C6H6_GT[0.1-5.5], PT08_S2_NMHC[383.0-1284.0] --> PT08_S4_NO2[551.0-1541.0]",Confident,PT08_S2_NMHC[383.0-900.0] --> PT08_S4_NO2[551.0-1541.0],Confident
1261,401,217,NMHC_GT[7.0-274.0] --> NOx_GT[2.0-288.0],Confident,NMHC_GT[7.0-193.0] --> NOx_GT[2.0-416.0],Confident
1262,428,217,NMHC_GT[7.0-274.0] --> NOx_GT[2.0-416.0],Confident,NMHC_GT[7.0-193.0] --> NOx_GT[2.0-416.0],Confident
1264,396,288,"CO_GT[0.1-3.2], C6H6_GT[0.1-24.7] --> NOx_GT[2.0-481.0]",Confident,"CO_GT[0.1-2.4], C6H6_GT[0.1-18.3] --> NOx_GT[2.0-481.0]",Confident
1282,469,375,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
