,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
0,51,0,PT08_S1_CO[647.0-967.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
1,86,0,"PT08_S1_CO[647.0-1031.0], NMHC_GT[456.0-1189.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
2,133,0,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
3,446,0,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-288.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
4,531,0,"PT08_S1_CO[647.0-1255.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
5,828,0,"PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
6,847,0,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1095.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
7,1118,0,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported
8,51,22,PT08_S1_CO[647.0-967.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
9,86,22,"PT08_S1_CO[647.0-1031.0], NMHC_GT[456.0-1189.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
10,133,22,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
11,446,22,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-288.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
12,531,22,"PT08_S1_CO[647.0-1255.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
13,828,22,"PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
14,847,22,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1095.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
15,1118,22,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
16,0,22,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
17,29,22,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
18,90,22,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
19,118,22,"PT08_S1_CO[647.0-783.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
20,137,22,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
21,147,22,PT08_S1_CO[647.0-839.0] --> NO2_GT[2.0-96.0],Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
22,179,22,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-18.3], NOx_GT[2.0-126.0] --> NO2_GT[2.0-40.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
23,192,22,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
24,215,22,"PT08_S1_CO[647.0-807.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-144.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
25,216,22,"PT08_S1_CO[647.0-1207.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
26,331,22,"PT08_S1_CO[647.0-839.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-144.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
27,386,22,"PT08_S1_CO[647.0-807.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
28,395,22,"PT08_S1_CO[647.0-1479.0], NMHC_GT[306.0-1189.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
29,435,22,"PT08_S1_CO[647.0-935.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-96.0]",Confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
30,464,22,"PT08_S1_CO[647.0-1159.0], PT08_S2_NMHC[383.0-548.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
31,493,22,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-580.0] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
32,515,22,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
33,530,22,"PT08_S1_CO[647.0-1617.0], NMHC_GT[306.0-1189.0], C6H6_GT[0.1-21.5] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
34,540,22,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-64.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
35,581,22,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
36,650,22,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-815.0], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
37,700,22,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1095.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
38,706,22,"PT08_S1_CO[647.0-931.0], PT08_S2_NMHC[383.0-836.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
39,716,22,"PT08_S1_CO[647.0-1287.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-116.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
40,740,22,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-288.0] --> NO2_GT[2.0-96.0]",Confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
41,776,22,"PT08_S1_CO[647.0-1031.0], PT08_S2_NMHC[383.0-836.0], PT08_S4_NO2[551.0-1028.0] --> NO2_GT[2.0-152.0]",Confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
42,796,22,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
43,821,22,"PT08_S1_CO[647.0-871.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
44,822,22,"PT08_S1_CO[647.0-839.0], PT08_S2_NMHC[383.0-772.0] --> NO2_GT[2.0-64.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
45,832,22,"PT08_S1_CO[647.0-1479.0], NOx_GT[659.0-1479.0] --> NO2_GT[2.0-33.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
46,837,22,"PT08_S1_CO[647.0-1664.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-64.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
47,853,22,"PT08_S1_CO[647.0-1512.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
48,873,22,"PT08_S1_CO[647.0-1722.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-160.0]",Confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
49,902,22,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
50,951,22,"PT08_S1_CO[647.0-871.0], PT08_S2_NMHC[383.0-836.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
51,980,22,"PT08_S1_CO[647.0-967.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-112.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
52,1020,22,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
53,1021,22,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
54,1024,22,PT08_S1_CO[647.0-783.0] --> NO2_GT[2.0-96.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
