,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
3065,873,115,"PT08_S1_CO[647.0-1722.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-160.0]",Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3078,562,115,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-5.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-192.0]",Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3085,488,115,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-224.0]",Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3087,865,115,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-8.7], NOx_GT[2.0-224.0] --> NO2_GT[2.0-224.0]",Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3091,138,115,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-244.0]",Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3092,153,115,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-256.0],Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3095,900,115,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-244.0],Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3096,956,115,PT08_S1_CO[647.0-1617.0] --> NO2_GT[2.0-249.0],Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3097,1077,115,PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-242.0],Confident,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident
3108,873,153,"PT08_S1_CO[647.0-1722.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-160.0]",Confident,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-256.0],Confident
3116,488,153,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-224.0]",Confident,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-256.0],Confident
3119,900,153,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-244.0],Confident,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-256.0],Confident
3120,956,153,PT08_S1_CO[647.0-1617.0] --> NO2_GT[2.0-249.0],Confident,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-256.0],Confident
3297,740,435,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-288.0] --> NO2_GT[2.0-96.0]",Confident,"PT08_S1_CO[647.0-935.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-96.0]",Confident
3318,865,756,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-8.7], NOx_GT[2.0-224.0] --> NO2_GT[2.0-224.0]",Confident,"PT08_S1_CO[647.0-1095.0], C6H6_GT[0.1-8.7], NOx_GT[2.0-144.0] --> NO2_GT[2.0-240.0]",Confident
3493,103,40,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3495,112,40,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3497,140,40,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3498,181,40,PT08_S1_CO[647.0-1271.0] --> PT08_S2_NMHC[383.0-1028.0],Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3499,232,40,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3502,514,40,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3504,588,40,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-112.0] --> PT08_S2_NMHC[383.0-1116.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3505,612,40,"CO_GT[0.1-6.0], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-256.0] --> PT08_S2_NMHC[383.0-1092.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3510,814,40,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3512,901,40,"CO_GT[0.1-3.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-1028.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3515,937,40,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-1044.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3518,992,40,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3519,1010,40,"PT08_S1_CO[647.0-1335.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-1140.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3523,1124,40,PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
3524,1143,40,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
