,idRule_G,idRule_g
0,62,42
1,76,42
2,88,42
3,112,40
4,114,42
5,136,88
6,140,112
7,151,114
8,153,115
9,154,62
10,154,76
11,154,114
12,160,108
13,181,40
14,191,62
15,191,108
16,191,188
17,206,154
18,206,202
19,232,103
20,232,140
21,236,62
22,236,108
23,236,188
24,252,81
25,283,59
26,286,154
27,286,160
28,286,236
29,286,252
30,292,189
31,292,289
32,300,189
33,329,306
34,332,42
35,344,114
36,362,202
37,373,151
38,376,202
39,379,229
40,381,332
41,382,108
42,385,275
43,396,189
44,396,289
45,406,114
46,406,202
47,418,42
48,426,76
49,426,160
50,426,252
51,426,328
52,443,202
53,447,154
54,447,188
55,447,382
56,450,88
57,450,154
58,465,136
59,465,344
60,465,363
61,465,450
62,471,130
63,474,42
64,508,76
65,508,136
66,508,363
67,514,103
68,514,229
69,527,42
70,527,252
71,527,328
72,528,450
73,528,206
74,533,76
75,533,160
76,533,252
77,548,42
78,558,108
79,558,252
80,558,423
81,558,474
82,562,54
83,564,289
84,566,363
85,566,188
86,569,548
87,574,189
88,589,188
89,589,376
90,600,236
91,600,191
92,603,59
93,603,373
94,603,551
95,612,588
96,618,42
97,618,252
98,618,423
99,632,230
100,640,136
101,641,20
102,641,116
103,644,189
104,644,289
105,644,408
106,646,376
107,660,659
108,669,160
109,669,328
110,673,632
111,680,283
112,680,332
113,680,400
114,680,418
115,680,603
116,684,417
117,730,300
118,738,114
119,738,202
120,739,42
121,739,108
122,740,435
123,744,71
124,759,76
125,759,328
126,759,558
127,759,629
128,768,42
129,786,408
130,794,76
131,794,108
132,794,81
133,794,423
134,794,474
135,803,564
136,803,644
137,803,786
138,803,795
139,807,113
140,836,566
141,836,589
142,840,62
143,840,108
144,840,188
145,840,202
146,841,81
147,841,423
148,841,474
149,841,447
150,841,840
151,858,42
152,865,756
153,877,574
154,883,108
155,883,699
156,898,88
157,898,81
158,898,423
159,900,153
160,901,588
161,907,289
162,916,71
163,928,136
164,928,81
165,928,423
166,937,612
167,944,189
168,950,108
169,950,188
170,956,153
171,969,841
172,983,695
173,983,230
174,992,103
175,992,229
176,1002,108
177,1002,252
178,1002,328
179,1005,42
180,1005,629
181,1007,108
182,1007,328
183,1007,699
184,1034,574
185,1046,108
186,1046,252
187,1046,423
188,1046,474
189,1077,115
190,1084,292
191,1084,396
192,1084,408
193,1089,423
194,1089,527
195,1101,108
196,1101,328
197,1101,699
198,1106,42
199,1124,232
200,1124,379
201,1124,514
202,1124,992
203,1134,202
204,1134,382
205,1135,42
206,1156,363
207,1156,548
208,1174,191
209,1178,417
210,1179,206
211,1179,214
212,1179,362
213,1179,443
214,1179,749
215,1183,289
216,1185,306
217,1185,1167
218,1196,188
219,1196,160
220,1196,252
221,1196,328
222,1202,236
223,1202,191
224,1202,950
225,1211,108
226,1211,188
227,1211,202
228,1224,206
229,1224,286
230,1224,589
231,1224,447
232,1224,840
233,1224,1211
234,1224,214
235,1224,362
236,1224,443
237,1224,749
238,1224,646
239,1224,1134
240,1237,968
241,1241,968
242,1246,382
243,1247,42
244,1247,108
245,1253,292
246,1253,396
247,1253,408
248,1265,292
249,1265,300
250,1265,396
251,1265,408
252,1265,877
253,1265,1034
254,1265,1183
255,1282,1156
