,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
0,54,4,"C6H6_GT[0.1-15.1], NO2_GT[2.0-32.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"NO2_GT[2.0-32.0] --> PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-553.0]",Not supported
1,54,14,"C6H6_GT[0.1-15.1], NO2_GT[2.0-32.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
2,23,14,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
3,32,14,"C6H6_GT[0.1-15.1], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
4,33,14,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
5,39,14,"C6H6_GT[0.1-15.1], PT08_S3_NOx[322.0-553.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
6,45,14,"C6H6_GT[0.1-15.1], PT08_S3_NOx[1420.0-2683.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
7,51,14,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0]",Not confident,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0],Not confident
8,31,6,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0],Not confident
9,75,6,"NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0],Not confident
10,131,6,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0],Not confident
11,75,36,"NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported
